# Loan dataset based on the Kaggle Home Equity dataset
# Available at: https://www.kaggle.com/ajay1735/hmeq-data
#
# Context
# =======
# The consumer credit department of a bank wants to automate the decisionmaking
# process for approval of home equity lines of credit. To do this, they will
# follow the recommendations of the Equal Credit Opportunity Act to create an
# empirically derived and statistically sound credit scoring model. The model
# will be based on data collected from recent applicants granted credit through
# the current process of loan underwriting. The model will be built from
# predictive modeling tools, but the created model must be sufficiently
# interpretable to provide a reason for any adverse actions (rejections).
#
# Content
# =======
# The Home Equity dataset (HMEQ) contains baseline and loan performance
# information for 5,960 recent home equity loans. The target (BAD) is a binary
# variable indicating whether an applicant eventually defaulted or was
# seriously delinquent. This adverse outcome occurred in 1,189 cases (20%). For
# each applicant, 12 input variables were recorded. 
#
# Attributes
# ==========
# Name    Description
# TARGET  Label: 1 = client defaulted on loan - 0 = loan repaid
# LOAN    Amount of the loan request
# MORTDUE Amount due on existing mortgage
# VALUE   Value of current property
# YOJ     Years at present job
# DEROG   Number of major derogatory reports
# DELINQ  Number of delinquent credit lines
# CLAGE   Age of oldest trade line in months
# NINQ    Number of recent credit lines
# CLNO    Number of credit lines
# DEBTINC Debt-to-income ratio
#
TARGET,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0,18800,96272.0,163250.0,2.0,0.0,0.0,204.49258593,1.0,19.0,37.868355391
0,27500,97679.0,149877.0,23.0,0.0,0.0,193.00563280000003,0.0,12.0,39.415166848
0,12700,29471.0,48362.0,9.0,0.0,0.0,79.90287141399999,0.0,4.0,36.020607901
0,12800,29100.0,39264.0,7.0,0.0,0.0,93.39500246600001,2.0,12.0,31.283061018
0,10100,55738.0,73266.0,5.0,0.0,0.0,85.635235028,1.0,14.0,24.534325065
0,13100,61853.0,73480.0,13.0,0.0,0.0,258.93715422,0.0,26.0,28.730851165
0,7700,76056.0,83643.0,22.0,0.0,0.0,353.19562851,0.0,47.0,28.544528866999997
0,11300,124205.0,196124.0,0.0,0.0,1.0,332.72338954,0.0,15.0,40.120168319
0,47900,95377.0,157273.0,16.0,0.0,0.0,236.30265954,8.0,18.0,39.103045244
0,18200,94727.0,136877.0,15.0,0.0,0.0,168.95996818,2.0,26.0,36.056437466999995
0,21200,91759.0,95165.0,2.0,0.0,0.0,106.83573270000001,0.0,19.0,34.216689169
0,17400,49765.0,66782.0,27.0,0.0,0.0,272.59048247,1.0,16.0,39.383064504000004
0,31500,49020.0,100700.0,4.0,0.0,0.0,169.68903889,1.0,25.0,36.034644558000004
0,12700,48139.0,64842.0,0.0,1.0,0.0,192.47915219,2.0,13.0,26.54684008
0,5900,70973.0,77989.0,7.0,0.0,0.0,120.37941429,0.0,24.0,41.442500462
0,10700,115118.0,124198.0,6.0,1.0,0.0,174.34182326,0.0,19.0,31.75799058
0,15000,96983.0,140487.0,15.0,0.0,0.0,132.42191904,4.0,21.0,35.348485896999996
0,15100,81461.0,93548.0,2.0,0.0,0.0,160.1036,0.0,22.0,41.007363530999996
0,16000,69861.0,87086.0,7.0,0.0,0.0,205.32804581,2.0,18.0,43.436334345
0,19300,83141.0,112096.0,15.0,0.0,0.0,255.78828901,5.0,31.0,35.514487999
0,13000,80587.0,110064.0,6.0,0.0,0.0,85.009196731,1.0,13.0,33.990039745
0,53000,180371.0,256589.0,4.0,0.0,0.0,240.15780198,1.0,33.0,36.477617807
0,18100,89454.0,119019.0,13.0,0.0,0.0,127.24619628,1.0,8.0,37.525272691
0,5700,28116.0,33450.0,0.0,1.0,0.0,15.396587392,9.0,7.0,30.017013296
0,28900,109888.0,182229.0,16.0,0.0,0.0,302.22641765,1.0,30.0,33.319061895
0,24800,43287.0,72898.0,8.0,0.0,0.0,87.01103562,1.0,18.0,34.03109570000001
0,9100,24721.0,34462.0,1.0,0.0,0.0,28.100520363,9.0,7.0,27.520682166999997
0,14200,46320.0,62044.0,6.0,0.0,0.0,106.98389551,2.0,49.0,29.057908416999997
0,9700,59633.0,70398.0,4.0,0.0,0.0,239.03820584,1.0,16.0,38.867248989000004
0,24700,44306.0,74197.0,5.0,0.0,0.0,73.71525063600001,1.0,18.0,35.441570262
0,19500,98718.0,122659.0,0.0,0.0,1.0,324.25708383,0.0,20.0,42.546020911999996
0,16200,43794.0,69458.0,2.0,0.0,0.0,140.50291634,0.0,18.0,31.109528667
0,13700,64486.0,84759.0,4.0,2.0,3.0,182.18025649,3.0,29.0,37.073413461
0,23700,138632.0,186585.0,20.0,0.0,0.0,225.89772555,0.0,24.0,42.766829611999995
0,16400,57139.0,164133.0,21.0,0.0,0.0,238.4610031,0.0,27.0,22.206846015
0,11100,48031.0,107561.0,5.0,0.0,1.0,226.78110513,0.0,9.0,24.190326625
0,69000,197587.0,295551.0,10.0,0.0,0.0,211.77639117,3.0,24.0,30.356856518
0,81400,21041.0,111304.0,26.0,0.0,0.0,146.32278288,0.0,14.0,32.131373125
0,7400,56596.0,72861.0,3.0,0.0,1.0,141.96214925,0.0,23.0,28.300245637
0,17700,71399.0,96588.0,7.0,0.0,0.0,83.59853183,0.0,16.0,33.626585668000004
0,4900,65873.0,90408.0,2.0,0.0,0.0,141.85899895,0.0,23.0,37.76961861
0,33200,119049.0,175867.0,17.0,0.0,0.0,112.46778525,0.0,16.0,28.51781662
0,12700,79383.0,107590.0,5.0,0.0,0.0,78.299273534,2.0,14.0,33.581116502
0,24600,83099.0,113245.0,9.0,0.0,1.0,122.74921636,0.0,19.0,28.125731087
0,22400,38669.0,105881.0,6.0,0.0,0.0,125.24284167,0.0,14.0,32.778270828000004
0,26600,148986.0,175750.0,1.0,0.0,0.0,197.39171326,0.0,35.0,40.514989578000005
0,10300,58572.0,75946.0,5.0,0.0,0.0,85.010052857,2.0,14.0,27.769438936999997
0,20300,82996.0,118224.0,11.0,0.0,0.0,287.61160487,1.0,16.0,34.187083047
0,24300,110442.0,138581.0,9.0,2.0,0.0,175.15368945,4.0,17.0,40.348885329
0,8100,66691.0,82768.0,4.0,0.0,0.0,184.19341758,0.0,15.0,32.396509486999996
0,89000,54576.0,92937.0,16.0,0.0,0.0,208.69206982,0.0,15.0,35.859970681
0,10500,64331.0,65040.0,4.0,0.0,0.0,66.541057817,1.0,20.0,42.332124341
0,14700,89448.0,115380.0,11.0,0.0,0.0,222.81508892,0.0,12.0,40.524796869
0,12700,72164.0,104220.0,10.0,0.0,0.0,165.4307821,0.0,13.0,37.539963363000005
0,14400,77366.0,130330.0,14.0,0.0,1.0,285.20006197,1.0,18.0,28.171651103000002
0,27900,66027.0,102745.0,9.0,0.0,0.0,298.10325142,1.0,32.0,38.250306046999995
0,10900,17282.0,70783.0,19.0,0.0,1.0,404.90439330000004,0.0,11.0,23.610124369
0,26400,79163.0,123792.0,0.0,0.0,0.0,310.61455492,0.0,24.0,38.109978597
0,20100,74013.0,106578.0,13.0,1.0,0.0,164.44581132,0.0,27.0,33.916244151
0,17800,51689.0,115660.0,16.0,0.0,0.0,270.04499102,0.0,19.0,27.467001805
0,24100,184697.0,238729.0,2.0,0.0,0.0,317.69255678,0.0,26.0,37.782036284
0,19600,33284.0,61824.0,14.0,0.0,0.0,119.47307291,1.0,17.0,37.784523666
0,24400,95843.0,123377.0,2.0,0.0,0.0,201.97675616,1.0,26.0,32.903468132
0,12900,52353.0,62740.0,2.0,0.0,0.0,167.51551603,0.0,13.0,37.357581403000005
0,10800,80203.0,98731.0,4.0,0.0,0.0,113.42514573,2.0,31.0,41.474073805
0,20800,107379.0,147014.0,10.0,0.0,0.0,161.53748239,1.0,22.0,31.925329416
0,36300,35072.0,74829.0,4.0,1.0,0.0,195.5596417,2.0,18.0,23.01985524
0,14400,75360.0,105737.0,8.0,0.0,0.0,121.298029,1.0,27.0,24.761899592
0,27200,24070.0,58216.0,35.0,0.0,0.0,273.34175724,0.0,24.0,37.639947331
0,23500,90129.0,141785.0,23.0,1.0,0.0,158.99682446,0.0,25.0,40.331950332
0,15900,79660.0,96393.0,4.0,2.0,0.0,84.20577900100001,1.0,21.0,22.113193096
0,16400,71264.0,94726.0,1.0,0.0,0.0,177.2573424,1.0,31.0,35.034481355
0,19300,84425.0,119351.0,15.0,0.0,0.0,238.66869708,4.0,31.0,38.298278157
0,21600,105759.0,139002.0,11.0,0.0,2.0,213.03452176,0.0,24.0,40.903058402
0,46300,120636.0,178823.0,11.0,0.0,0.0,188.04361919999997,0.0,3.0,40.915141270999996
0,10000,64375.0,72418.0,14.0,0.0,0.0,207.61730644,3.0,31.0,38.867949083
0,12200,57785.0,72971.0,2.0,0.0,0.0,166.89946021,1.0,16.0,34.709643926999995
0,18600,38674.0,63641.0,23.0,0.0,0.0,245.04937197,0.0,13.0,25.180989842
0,13000,60719.0,73677.0,11.0,0.0,0.0,256.7103553,0.0,26.0,27.310106973000003
0,35600,20552.0,46697.0,7.0,0.0,0.0,45.14448683,0.0,6.0,36.062827417
0,16500,126872.0,167611.0,5.0,0.0,0.0,136.12243475,1.0,21.0,26.404528406999997
0,28900,75887.0,117989.0,4.0,0.0,0.0,92.09054215100001,2.0,32.0,40.778888426
0,8700,77377.0,97070.0,3.0,0.0,0.0,68.854877174,2.0,24.0,38.217725784
0,26800,124199.0,166404.0,1.0,0.0,0.0,243.94209954,2.0,23.0,34.509656884
0,9500,79479.0,88772.0,8.0,0.0,0.0,189.58907467,0.0,12.0,37.95298991
0,25100,143881.0,243809.0,27.0,0.0,0.0,353.99083647,1.0,18.0,39.87670703
0,20300,59809.0,107994.0,15.0,0.0,3.0,263.99129317,0.0,36.0,26.50856379
0,11600,36357.0,56514.0,31.0,0.0,0.0,237.81896639,0.0,19.0,20.181582401
0,20600,114947.0,173502.0,4.0,0.0,0.0,219.33687955,4.0,24.0,40.543738916
0,28300,145931.0,239990.0,27.0,0.0,0.0,357.23095382,0.0,19.0,38.268469992
0,18400,62300.0,95869.0,2.0,0.0,0.0,172.75912343,1.0,31.0,35.189447274
0,17300,91350.0,107834.0,3.0,0.0,0.0,118.13306488,0.0,24.0,37.610845011
0,65100,67389.0,142740.0,9.0,0.0,1.0,116.90610408,0.0,11.0,43.368718125
0,17600,72232.0,103081.0,1.0,0.0,0.0,143.96715312,0.0,18.0,36.309962492
0,13000,72931.0,96803.0,6.0,0.0,0.0,208.67289177,2.0,18.0,41.052235012
0,12700,79448.0,91004.0,20.0,0.0,0.0,227.50739015,10.0,23.0,34.464302149
0,15800,51281.0,144202.0,1.0,0.0,0.0,285.9978979,4.0,43.0,41.538051097
0,12500,17659.0,31843.0,7.0,0.0,1.0,107.74109478,0.0,16.0,19.300854446
0,33700,142468.0,195770.0,22.0,0.0,0.0,200.8607367,1.0,22.0,36.505271144
0,14300,85631.0,100000.0,20.0,0.0,0.0,144.99929699,3.0,23.0,30.130636379000002
0,18300,121001.0,210685.0,2.0,0.0,0.0,192.97728543,0.0,16.0,26.860500326
0,9000,56162.0,75526.0,6.0,0.0,0.0,127.7869696,0.0,15.0,35.734056816
0,26200,77952.0,113285.0,5.0,0.0,0.0,90.01609154399999,1.0,31.0,39.39066028
0,15600,27599.0,47615.0,10.0,0.0,0.0,90.32762820399999,1.0,12.0,29.674749569
0,12900,56798.0,71364.0,1.0,0.0,0.0,225.58576305,0.0,9.0,33.021284072
0,14200,71979.0,86443.0,2.0,0.0,0.0,238.26434622,3.0,25.0,32.13676623
0,6300,78724.0,80355.0,24.0,0.0,0.0,335.07414261,1.0,46.0,31.177261304
0,12800,71531.0,87256.0,26.0,0.0,0.0,167.1637357,1.0,14.0,40.376137593
0,12800,79151.0,110583.0,4.0,0.0,0.0,79.371384496,1.0,13.0,33.586691632
0,20200,34676.0,62987.0,1.0,0.0,0.0,112.79908664,0.0,17.0,22.093045945
0,13900,88746.0,108160.0,9.0,0.0,0.0,234.94895108,0.0,25.0,30.951437369
0,6800,56155.0,57912.0,21.0,0.0,0.0,206.30632134,0.0,20.0,21.798513082
0,9700,8852.0,60599.0,7.0,2.0,1.0,359.1044913,1.0,21.0,16.87198276
0,16500,44946.0,64918.0,25.0,0.0,0.0,247.27840785,0.0,14.0,24.357949543
0,5900,74187.0,78976.0,9.0,0.0,1.0,118.44249103,0.0,24.0,40.110407425
0,22800,96495.0,122362.0,8.0,0.0,0.0,120.97929170000002,2.0,24.0,29.809835155
0,17200,51352.0,64386.0,27.0,0.0,0.0,295.9554144,1.0,17.0,36.787305949
0,13700,86161.0,106737.0,22.0,0.0,0.0,135.33270363,4.0,23.0,29.409524029
0,9800,55330.0,78154.0,2.0,0.0,1.0,122.70553687,0.0,23.0,28.896101855999998
0,25500,26603.0,64347.0,1.0,0.0,0.0,117.43236504,1.0,6.0,39.257912029
0,17100,123463.0,160487.0,4.0,0.0,0.0,155.30076264,0.0,21.0,25.704127791999998
0,9600,53277.0,60843.0,0.0,0.0,0.0,180.28406155,0.0,21.0,37.950787581
0,9900,35448.0,58056.0,11.0,0.0,0.0,229.52284440000003,1.0,31.0,37.297432095
0,16500,74263.0,98922.0,0.0,0.0,0.0,139.83124654,3.0,20.0,31.814429354
0,10800,83441.0,92148.0,5.0,0.0,0.0,119.14584404,1.0,26.0,40.978635321999995
0,10600,63245.0,82041.0,3.0,1.0,3.0,184.57257819999998,3.0,29.0,38.219034312
0,20600,35530.0,105838.0,7.0,0.0,0.0,106.16291799999999,0.0,15.0,32.093866518
0,25200,55283.0,103324.0,0.0,0.0,0.0,181.45136816,0.0,26.0,32.923860468
0,14500,67956.0,80318.0,1.0,0.0,0.0,233.39727318,2.0,26.0,31.316415415
0,12300,89333.0,106107.0,19.0,0.0,0.0,120.25788605,3.0,24.0,28.774702133
0,21200,48273.0,71102.0,7.0,0.0,0.0,73.303097452,2.0,19.0,34.659259929
0,20400,41985.0,100096.0,4.0,0.0,0.0,141.03308812,0.0,14.0,32.930781881
0,23900,55284.0,92305.0,7.0,0.0,0.0,241.08364933,1.0,19.0,37.479757124
0,12600,85335.0,97094.0,2.0,0.0,0.0,116.08660902,1.0,32.0,40.845246192
0,19300,33970.0,102792.0,6.0,0.0,0.0,145.02024526,0.0,14.0,31.874217469
0,7400,51974.0,59323.0,4.0,0.0,0.0,83.34671188,0.0,18.0,23.397634628000002
0,12600,100590.0,138649.0,14.0,0.0,0.0,138.16470464,4.0,22.0,34.598727401
0,9800,79405.0,111563.0,0.0,0.0,0.0,240.94299363,1.0,38.0,19.332810029
0,27700,25947.0,49836.0,24.0,0.0,0.0,120.02585206,0.0,10.0,23.810173361999997
0,37000,34085.0,70596.0,3.0,0.0,0.0,195.36338382,2.0,18.0,25.59242395
0,19000,107199.0,132723.0,7.0,0.0,0.0,91.371931685,0.0,13.0,31.442611616
0,24400,50317.0,71327.0,6.0,0.0,0.0,45.485801767,1.0,18.0,37.014140786
0,10200,34522.0,43076.0,9.0,0.0,0.0,92.907548338,0.0,3.0,36.845356693
0,36400,204419.0,268745.0,4.0,0.0,0.0,267.92092198,0.0,31.0,32.747593119
0,9600,45158.0,55455.0,15.0,0.0,0.0,82.71313688,0.0,12.0,30.931517996
0,35300,83439.0,134691.0,30.0,0.0,0.0,355.80603077,0.0,20.0,41.883071254
0,8400,75912.0,95329.0,18.0,0.0,1.0,294.16422462,0.0,24.0,38.641804544
0,21300,143676.0,181960.0,8.0,0.0,0.0,313.18746512,0.0,17.0,43.645348659
0,29200,116202.0,160084.0,6.0,0.0,0.0,124.12146165,3.0,26.0,32.644529835
0,27900,55859.0,92179.0,0.0,0.0,1.0,94.93254438299999,0.0,23.0,33.09789894
0,8500,73208.0,88588.0,10.0,0.0,0.0,114.55258227,0.0,23.0,30.082488980999997
0,18200,61690.0,89963.0,15.0,0.0,2.0,157.40967898,0.0,14.0,27.946675965
0,23600,96452.0,125277.0,11.0,0.0,0.0,127.35992199,1.0,23.0,30.985538961
0,8300,54039.0,89301.0,18.0,0.0,0.0,173.19132242,0.0,28.0,26.266815752
0,16100,99844.0,114647.0,11.0,0.0,0.0,169.983556,0.0,27.0,33.523278536
0,38600,145590.0,209950.0,4.0,0.0,0.0,149.88112894,0.0,31.0,35.582788826
0,18200,62141.0,90434.0,0.0,0.0,0.0,69.410776649,0.0,22.0,35.357287245
0,16400,50941.0,78801.0,4.0,0.0,0.0,266.04079897,2.0,32.0,32.904357011
0,12200,80336.0,102618.0,2.0,0.0,0.0,79.730260623,2.0,19.0,34.405482343
1,1700,30548.0,40320.0,9.0,0.0,0.0,101.46600191,1.0,8.0,37.113613558000004
1,1800,28502.0,43034.0,11.0,0.0,0.0,88.766029879,0.0,8.0,36.884894093
1,2400,34863.0,47471.0,12.0,0.0,0.0,70.491080032,1.0,21.0,38.263600731
1,2900,7750.0,67996.0,16.0,3.0,0.0,122.20466276,2.0,8.0,36.211347998
1,2900,61962.0,70915.0,2.0,0.0,0.0,282.80165924,3.0,37.0,49.20639579
1,3300,130518.0,164317.0,9.0,0.0,6.0,192.28914897,0.0,33.0,35.73055919
1,3700,17857.0,21144.0,5.0,0.0,0.0,129.71732313,1.0,9.0,26.634347518000002
1,3900,29896.0,45960.0,11.0,0.0,0.0,146.12324219,0.0,14.0,24.478881191
1,4000,26572.0,31960.0,11.0,0.0,0.0,117.79510387,0.0,8.0,41.286491948000005
1,4400,53091.0,64074.0,14.0,1.0,3.0,89.86105825,0.0,17.0,39.158084834
1,4900,25597.0,23031.0,5.0,0.0,0.0,101.74676644,0.0,8.0,33.243156978
1,4900,65576.0,65774.0,6.0,1.0,2.0,61.64250608,1.0,14.0,40.590910018
1,5000,46696.0,85202.0,2.0,1.0,2.0,148.34064549,0.0,14.0,46.489874001000004
1,5100,129319.0,141875.0,7.0,1.0,0.0,157.85980209,0.0,36.0,25.650741224
1,5200,40564.0,39527.0,0.0,0.0,0.0,157.77103572,1.0,13.0,72.670433313
1,5500,40584.0,46645.0,4.0,0.0,1.0,136.32063746,0.0,13.0,34.494708965
1,5500,37368.0,48502.0,9.0,0.0,2.0,48.995845001999996,0.0,10.0,33.126483967
1,5500,85845.0,122205.0,5.0,0.0,0.0,172.21327665,1.0,26.0,32.676640875
1,5700,77213.0,92661.0,0.0,0.0,0.0,97.13317095200001,1.0,16.0,41.777888630999996
1,5700,74172.0,79846.0,0.0,0.0,0.0,157.00977472,0.0,28.0,47.41522865899999
1,5800,27791.0,46833.0,3.0,0.0,0.0,83.289062746,1.0,13.0,30.187805389
1,5900,25972.0,41856.0,2.0,0.0,2.0,157.96001139,3.0,27.0,40.628278175
1,6100,62751.0,95617.0,1.0,0.0,0.0,138.64686318,1.0,13.0,31.757270694000002
1,6300,12476.0,32559.0,12.0,3.0,6.0,227.12990511,0.0,23.0,23.31951678
1,6500,60054.0,70434.0,1.0,0.0,0.0,127.06270157,2.0,21.0,37.800352933
1,6500,183860.0,208910.0,4.0,6.0,0.0,86.452226941,6.0,29.0,69.8005248
1,6700,60301.0,70543.0,5.0,0.0,0.0,195.78086332,0.0,19.0,32.397593406
1,6700,27510.0,42495.0,2.0,0.0,2.0,171.52648922,3.0,27.0,41.428597508
1,6900,53328.0,58088.0,2.0,0.0,0.0,101.53190790000001,0.0,21.0,35.764058362
1,6900,57257.0,63752.0,10.0,2.0,0.0,138.23477796,0.0,22.0,38.372460882
1,7200,15637.0,39660.0,6.0,0.0,1.0,354.23976343,3.0,42.0,33.624133446
1,7400,71576.0,89068.0,0.0,0.0,0.0,94.78223069399999,0.0,17.0,42.803421995
1,7500,32070.0,36811.0,1.0,1.0,0.0,228.03600011,0.0,6.0,30.162214113
1,7500,12115.0,35910.0,13.0,3.0,6.0,234.90075082,0.0,24.0,24.662276673
1,7900,67222.0,75189.0,4.0,0.0,0.0,95.676872691,0.0,23.0,36.97971203
1,7900,55383.0,70020.0,12.0,2.0,0.0,80.778941503,10.0,8.0,44.858977323999994
1,8000,49685.0,81020.0,2.0,0.0,3.0,129.3624659,0.0,15.0,47.000975215
1,8000,32100.0,36739.0,4.0,0.0,0.0,79.458845053,2.0,8.0,31.276715679000002
1,8000,92487.0,113947.0,8.0,0.0,3.0,151.81738872,0.0,19.0,26.457524449
1,8100,19772.0,39431.0,0.0,0.0,1.0,82.335287775,1.0,12.0,20.342467722000002
1,8100,28523.0,39816.0,5.0,0.0,0.0,130.64393328,0.0,16.0,37.393526416
1,8200,87979.0,94854.0,10.0,0.0,0.0,108.47902378,3.0,19.0,41.270682597
1,8400,48032.0,95213.0,5.0,1.0,4.0,326.67959049,0.0,30.0,38.191681736
1,8400,37256.0,45956.0,1.0,0.0,0.0,214.44322999999997,1.0,6.0,31.24524851
1,8600,36933.0,42289.0,4.0,0.0,0.0,100.61642113,2.0,26.0,38.436490085
1,8600,44992.0,66403.0,8.0,0.0,0.0,172.55155504,1.0,27.0,43.875610821
1,8700,57141.0,70244.0,8.0,0.0,0.0,106.85542816,0.0,19.0,31.891314261999998
1,8800,33395.0,51057.0,2.0,0.0,0.0,80.822479691,1.0,20.0,16.883031014
1,8800,32169.0,37533.0,3.0,0.0,0.0,74.449294767,3.0,19.0,25.34174093
1,8900,62733.0,77741.0,8.0,0.0,0.0,68.890096166,3.0,17.0,37.773300594
1,8900,64343.0,84013.0,4.0,0.0,0.0,39.221719253,0.0,12.0,35.788437459
1,8900,133847.0,157399.0,17.0,0.0,2.0,70.88414409399999,0.0,12.0,34.702330738
1,8900,147801.0,157335.0,4.0,0.0,0.0,85.57486575600001,4.0,21.0,34.756560384000004
1,9000,90969.0,108606.0,5.0,5.0,2.0,113.25750907,5.0,28.0,27.34759661
1,9000,52311.0,68994.0,0.0,0.0,1.0,137.78400363,0.0,9.0,28.454712858
1,9000,52257.0,58275.0,5.0,0.0,0.0,80.251800985,0.0,21.0,34.144725947
1,9000,31896.0,46195.0,25.0,0.0,2.0,122.38915525,3.0,16.0,36.681652146
1,9100,17218.0,36721.0,8.0,0.0,1.0,115.75209332,3.0,5.0,37.479410286
1,9100,28550.0,40300.0,5.0,0.0,0.0,109.53563552,7.0,33.0,23.082905341999997
1,9300,84900.0,105798.0,2.0,0.0,0.0,41.807204596,1.0,3.0,26.956697895999998
1,9300,38115.0,60493.0,14.0,0.0,0.0,91.93263226399999,0.0,18.0,29.633608474000003
1,9400,52024.0,89107.0,0.0,1.0,0.0,148.84473761,3.0,26.0,36.080031774
1,9500,36114.0,45654.0,0.0,0.0,0.0,83.333291772,0.0,9.0,25.343478449000003
1,9500,54612.0,68759.0,9.0,0.0,0.0,89.102838608,0.0,19.0,31.353906935999998
1,9600,42357.0,99756.0,4.0,1.0,4.0,354.65022495,0.0,30.0,36.525172928
1,9700,32660.0,54536.0,0.0,0.0,0.0,156.48210569999998,0.0,13.0,67.32490355
1,9900,88236.0,104953.0,1.0,0.0,0.0,51.648705242,0.0,2.0,28.622632091999996
1,9900,71371.0,84865.0,0.0,2.0,0.0,94.80523574899999,0.0,12.0,38.211305102
1,9900,23767.0,39293.0,5.0,1.0,0.0,145.76577376,0.0,9.0,24.605128805
1,9900,59206.0,75690.0,6.0,0.0,2.0,288.39505854,1.0,19.0,30.776027864
1,10000,34350.0,54146.0,3.0,0.0,0.0,144.42288892,0.0,18.0,31.539013395
1,10200,69116.0,105228.0,12.0,0.0,8.0,122.84395119,0.0,36.0,36.122885906
1,10200,29581.0,39992.0,3.0,0.0,0.0,149.87462567,2.0,26.0,43.197242061000004
1,10300,70147.0,122124.0,1.0,0.0,0.0,58.895685895,0.0,7.0,57.995018623
1,10400,42714.0,72322.0,12.0,0.0,0.0,105.07480159,6.0,15.0,41.262353472
1,10500,57880.0,66802.0,2.0,0.0,0.0,94.598425262,8.0,21.0,45.464765837
1,10500,55267.0,65160.0,1.0,0.0,0.0,108.27542318,8.0,22.0,47.079285365
1,10600,61294.0,82646.0,5.0,0.0,4.0,87.859169291,2.0,13.0,36.395148149
1,10700,55043.0,68609.0,2.0,0.0,0.0,46.272175955,1.0,17.0,25.448844532
1,10800,64305.0,107374.0,9.0,0.0,0.0,97.861325762,0.0,36.0,36.996385659
1,10900,49352.0,56529.0,7.0,0.0,1.0,78.833617625,2.0,23.0,36.174955236
1,11000,60513.0,110485.0,3.0,1.0,1.0,126.77192888,1.0,17.0,40.031393322
1,11000,77517.0,86214.0,2.0,2.0,0.0,352.37913787,0.0,28.0,28.030214206
1,11000,85008.0,73223.0,7.0,0.0,2.0,197.12004536,0.0,23.0,41.441052018
1,11100,68784.0,85464.0,2.0,0.0,0.0,117.9983043,0.0,14.0,36.044251755
1,11200,56877.0,65125.0,6.0,2.0,0.0,12.176928574000002,0.0,1.0,33.241218883
1,11200,68990.0,81922.0,12.0,0.0,1.0,120.88581123,2.0,23.0,43.159875328999995
1,11300,62568.0,79009.0,4.0,0.0,3.0,295.33466966,0.0,19.0,28.600252229000002
1,11600,57939.0,69774.0,5.0,0.0,0.0,91.99164592,0.0,12.0,72.264093333
1,11700,54085.0,68239.0,2.0,1.0,2.0,8.055265076900001,3.0,15.0,32.012658582
1,11700,63914.0,93707.0,7.0,3.0,0.0,162.57983695,2.0,51.0,69.480650392
1,11800,67678.0,108092.0,13.0,0.0,7.0,126.65823161,0.0,36.0,37.162689687
1,11900,108763.0,128780.0,8.0,0.0,0.0,60.377932903,3.0,21.0,49.418114378
1,11900,29822.0,48574.0,13.0,0.0,0.0,132.4016914,0.0,4.0,36.611156973
1,12000,76345.0,89036.0,8.0,0.0,0.0,91.97034976,1.0,19.0,50.17306502899999
1,12000,54257.0,82764.0,14.0,1.0,1.0,188.33742177,2.0,31.0,38.942759641
1,12000,48189.0,53969.0,5.0,0.0,0.0,276.38174269,0.0,18.0,65.495243152
1,12200,53242.0,70400.0,14.0,0.0,0.0,169.93066352,0.0,18.0,34.629427656
1,12300,24552.0,48278.0,0.0,0.0,0.0,171.07510456,0.0,16.0,29.299550944
1,12300,48238.0,66603.0,6.0,0.0,1.0,80.38898294,1.0,11.0,40.01910455
1,12300,64265.0,90956.0,10.0,0.0,1.0,233.15612479,0.0,32.0,32.908823864
1,12400,45604.0,65501.0,9.0,0.0,1.0,70.33753056399999,1.0,24.0,35.212181264
1,12400,57105.0,74582.0,12.0,0.0,0.0,134.03176787,0.0,20.0,36.925736414
1,12400,50573.0,84008.0,15.0,1.0,0.0,76.04208692600001,0.0,7.0,41.027966747
1,12500,69117.0,101503.0,13.0,0.0,7.0,145.95301782,0.0,36.0,36.759984664
1,12600,72854.0,86209.0,2.0,0.0,0.0,118.06964742,0.0,14.0,36.051487179
1,12700,30428.0,47387.0,2.0,0.0,0.0,164.49002127,0.0,36.0,38.874158603000005
1,12800,40932.0,72172.0,20.0,0.0,0.0,162.04401039,0.0,16.0,37.51836575
1,12800,54151.0,83828.0,13.0,0.0,0.0,132.16026989,0.0,16.0,23.477426284
1,12800,81030.0,100333.0,11.0,0.0,1.0,80.148943035,4.0,29.0,42.319370391999996
1,12900,29891.0,76571.0,2.0,0.0,0.0,29.058670234,3.0,11.0,31.458500529000002
1,12900,117900.0,143433.0,6.0,0.0,0.0,227.93289343,0.0,35.0,47.61976352600001
1,13000,29461.0,49326.0,11.0,0.0,0.0,171.59766853,1.0,8.0,38.917999879
1,13000,125969.0,144076.0,4.0,0.0,0.0,110.19319627,2.0,30.0,48.977731698
1,13300,67483.0,85454.0,16.0,0.0,2.0,335.98931518,1.0,14.0,30.37586285
1,13300,25698.0,58760.0,15.0,0.0,0.0,147.91098236,1.0,10.0,30.962076653
1,13400,131524.0,148356.0,4.0,1.0,0.0,110.74174156,2.0,29.0,48.340234736999996
1,13400,58307.0,71810.0,9.0,0.0,2.0,82.708309337,2.0,32.0,36.947798216
1,13400,5900.0,55320.0,3.0,2.0,2.0,234.02181639,3.0,16.0,19.089300996
1,13700,74147.0,92427.0,7.0,0.0,3.0,181.30579978,0.0,33.0,39.272466343000005
1,13800,97778.0,116814.0,15.0,1.0,3.0,120.78139621,1.0,22.0,23.20471329
